,SR CREATE DATE,LATITUDE,LONGITUDE,Station1,Station2,Station3,inter1,inter2,inter3
16,1/2/2019 17:03,29.59640466,-95.47421436,US1TXFB0044,US1TXFB0020,US1TXBRZ036,0.282243846,0.311734668,0.406021485
17,1/2/2019 17:05,29.66621277,-95.35713002,US1TXHRR018,US1TXHRR069,US1TXHRR002,0.31466835,0.339859001,0.345472649
19,1/2/2019 17:23,29.66978045,-95.36832354,US1TXHRR018,US1TXHRR151,US1TXHRR069,0.297860352,0.336955438,0.36518421
20,1/2/2019 17:29,29.66916585,-95.36763881,US1TXHRR018,US1TXHRR151,US1TXHRR069,0.298943437,0.338060869,0.362995694
23,1/2/2019 23:00,29.73612678,-95.37404986,US1TXHRR018,US1TXHRR232,US1TXHRR201,0.220397862,0.388861273,0.390740865
24,1/2/2019 23:03,29.7523639,-95.37054068,USW00012945,US1TXHRR201,US1TXHRR018,0.220527487,0.356347929,0.423124584
25,1/2/2019 23:16,29.68774308,-95.39212478,US1TXHRR151,US1TXHRR018,US1TXHRR026,0.304553415,0.306612344,0.388834241
26,1/2/2019 23:57,29.74827477,-95.38873861,US1TXHRR201,US1TXHRR232,US1TXHRR018,0.14400882,0.31592306,0.54006812
27,1/2/2019 23:58,29.73866928,-95.38510937,US1TXHRR018,US1TXHRR232,US1TXHRR201,0.294516416,0.335987081,0.369496503
28,1/3/2019 1:23,29.75476705,-95.40756113,US1TXHRR201,US1TXHRR232,US1TXHRR018,0.212341783,0.263910425,0.523747792
29,1/3/2019 1:27,29.73305516,-95.48423765,US1TXHRR211,US1TXHRR017,US1TXHRR119,0.178084916,0.406738226,0.415176858
30,1/3/2019 2:01,29.79446091,-95.57679635,US1TXHRR085,US1TXHRR027,US1TXHRR058,0.211941785,0.343154292,0.444903924
32,1/3/2019 8:09,29.7331975,-95.40970166,US1TXHRR232,US1TXHRR201,US1TXHRR018,0.222533751,0.359653329,0.41781292
33,1/3/2019 8:15,29.76300467,-95.37502556,USW00012945,US1TXHRR020,US1TXHRR165,0.169743035,0.404514844,0.425742121
34,1/3/2019 9:39,29.72512412,-95.38732622,US1TXHRR018,US1TXHRR232,US1TXHRR201,0.078986614,0.385466461,0.535546925
35,1/3/2019 10:32,29.79018721,-95.46770349,US1TXHRR017,US1TXHRR176,USC00414331,0.201611327,0.347588442,0.450800231
36,1/3/2019 11:10,29.72453346,-95.41660436,US1TXHRR119,US1TXHRR232,US1TXHRR026,0.291555901,0.332273875,0.376170224
37,1/3/2019 11:52,29.7458777,-95.358197,USW00012945,US1TXHRR069,US1TXHRR018,0.279843417,0.320611398,0.399545186
38,1/3/2019 12:01,29.73811832,-95.30099738,US1TXHRR002,USC00414326,US1TXHRR069,0.248190625,0.298662857,0.453146518
39,1/3/2019 12:03,29.73816448,-95.30114445,US1TXHRR002,USC00414326,US1TXHRR069,0.248194839,0.300416386,0.451388775
40,1/3/2019 12:51,29.59640466,-95.47421436,US1TXFB0044,US1TXFB0020,US1TXBRZ036,0.282243846,0.311734668,0.406021485
41,1/3/2019 13:01,29.73243832,-95.41084658,US1TXHRR232,US1TXHRR201,US1TXHRR018,0.230960156,0.359941679,0.409098165
42,1/3/2019 13:01,29.76989558,-95.61013951,US1TXHRR236,USC00414309,USC00414311,0.21303685,0.291798915,0.495164235
44,1/3/2019 13:16,29.70043959,-95.47597246,US1TXHRR269,US1TXHRR026,US1TXHRR119,0.278863378,0.337979976,0.383156645
45,1/3/2019 13:30,29.84477049,-95.32159427,US1TXHRR209,US1TXHRR165,US1TXHRR020,0.310571025,0.344692901,0.344736073
48,1/3/2019 14:51,29.6140837,-95.26770961,US1TXHRR032,USW00012918,US1TXHRR147,0.176893096,0.372444054,0.45066285
50,1/3/2019 16:50,29.75548595,-95.2072968,US1TXHRR113,US1TXHRR139,USC00416825,0.292574853,0.304589107,0.40283604
51,1/3/2019 18:01,29.62558657,-95.34278431,USW00012918,US1TXBRZ025,USC00414319,0.278688186,0.349705789,0.371606026
52,1/3/2019 19:07,29.78849209,-95.46558723,US1TXHRR017,US1TXHRR176,USC00414331,0.198853727,0.329765464,0.471380809
53,1/3/2019 19:45,29.66159948,-95.42630652,US1TXHRR151,US1TXHRR269,US1TXHRR026,0.261869583,0.343708399,0.394422018
57,1/4/2019 11:15,29.80423198,-95.46638717,US1TXHRR176,USC00414331,US1TXHRR017,0.21267338,0.392946087,0.394380533
58,1/4/2019 12:45,29.6067279,-95.5079755,US1TXFB0020,US1TXFB0044,US1TXHRR073,0.216119949,0.327456859,0.456423193
59,1/4/2019 15:15,29.5731278,-95.19914007,US1TXHRR168,US1TXHRR031,US1TXHRR023,0.176228273,0.379459004,0.444312723
60,1/4/2019 15:21,29.61065614,-95.48938687,US1TXFB0020,US1TXFB0044,US1TXHRR073,0.279564525,0.334194714,0.386240761
62,1/4/2019 17:48,29.86781852,-95.56869736,USC00414327,US1TXHRR027,US1TXHRR085,0.259265935,0.355590348,0.385143717
63,1/4/2019 17:49,29.86781852,-95.56869736,USC00414327,US1TXHRR027,US1TXHRR085,0.259265935,0.355590348,0.385143717
64,1/4/2019 18:05,29.55605214,-95.14142168,US1TXHRR217,US1TXHRR245,US1TXHRR237,0.275789671,0.344989977,0.379220352
66,1/4/2019 18:34,29.86440653,-95.33123022,US1TXHRR209,USC00414323,USC00414430,0.317720827,0.341139586,0.341139586
67,1/4/2019 21:15,30.06544093,-95.16205088,US1TXHRR033,US1TXHRR150,US1TXHRR195,0.122033076,0.395778429,0.482188494
69,1/5/2019 4:28,29.77215237,-95.40924931,USC00414321,USC00414310,US1TXHRR201,0.321515956,0.333166915,0.345317128
70,1/5/2019 4:31,29.77142822,-95.40916682,USC00414321,US1TXHRR201,USC00414310,0.3276937,0.335713099,0.336593202
71,1/5/2019 4:44,29.82193517,-95.42156998,USC00414321,US1TXHRR176,USC00414310,0.289386671,0.332100537,0.378512792
73,1/5/2019 11:15,29.62296442,-95.20536028,US1TXHRR084,US1TXHRR076,US1TXHRR147,0.25987687,0.367315869,0.37280726
74,1/5/2019 13:19,29.72279385,-95.60438303,USC00414311,US1TXHRR236,USC00414309,0.129408735,0.2479286,0.622662665
76,1/5/2019 14:14,29.83887472,-95.42071345,USC00414323,USC00414430,US1TXHRR176,0.273834835,0.273834835,0.452330331
77,1/5/2019 14:50,29.5939694,-95.19934855,US1TXHRR168,USW00012906,US1TXHRR084,0.221394701,0.381145875,0.397459423
78,1/5/2019 14:53,29.59393381,-95.19913841,US1TXHRR168,USW00012906,US1TXHRR084,0.222558698,0.379937056,0.397504246
79,1/5/2019 14:58,29.59259971,-95.19762415,US1TXHRR168,USW00012906,US1TXHRR023,0.227267657,0.383293339,0.389439004
80,1/5/2019 16:11,29.71906722,-95.47767,US1TXHRR211,US1TXHRR269,US1TXHRR026,0.319194763,0.332158562,0.348646675
82,1/5/2019 20:08,29.78987506,-95.38993847,US1TXHRR165,US1TXHRR209,US1TXHRR020,0.318616278,0.329084565,0.352299157
83,1/6/2019 4:00,29.77119641,-95.40948482,USC00414321,USC00414310,US1TXHRR201,0.328275412,0.335256164,0.336468424
84,1/6/2019 9:05,29.833838,-95.43431102,US1TXHRR176,USC00414323,USC00414430,0.313009647,0.343495176,0.343495176
85,1/6/2019 10:01,29.71944642,-95.47993117,US1TXHRR211,US1TXHRR269,US1TXHRR026,0.301372571,0.340757557,0.357869873
86,1/6/2019 13:45,29.89097582,-95.31754772,USW00012960,USC00414323,USC00414430,0.325731338,0.337134331,0.337134331
87,1/6/2019 16:53,29.78468615,-95.37888903,US1TXHRR165,US1TXHRR020,US1TXHRR209,0.21257651,0.266217969,0.521205521
88,1/6/2019 21:10,29.78762253,-95.54903419,US1TXHRR085,US1TXHRR203,US1TXHRR027,0.307400119,0.3308007,0.361799181
89,1/6/2019 21:36,29.78640851,-95.58032422,US1TXHRR085,US1TXHRR027,US1TXHRR236,0.247936192,0.356573357,0.395490451
90,1/7/2019 0:26,29.78889796,-95.37074453,US1TXHRR165,US1TXHRR020,US1TXHRR209,0.233358193,0.257423523,0.509218284
91,1/7/2019 0:27,29.77009211,-95.3726811,USW00012945,US1TXHRR020,US1TXHRR165,0.185692232,0.389529413,0.424778354
92,1/7/2019 0:27,29.81150566,-95.2694811,USC00414326,US1TXHRR139,US1TXHRR002,0.280377581,0.306380104,0.413242315
93,1/7/2019 0:27,29.77178959,-95.37216425,USW00012945,US1TXHRR020,US1TXHRR165,0.218008211,0.371107453,0.410884336
94,1/7/2019 0:27,29.68397636,-95.31481686,USC00414319,US1TXHRR002,US1TXHRR069,0.254124987,0.302177783,0.44369723
95,1/7/2019 0:27,29.80261897,-95.47005221,US1TXHRR176,USC00414331,US1TXHRR017,0.284025304,0.349899129,0.366075567
96,1/7/2019 0:27,29.69242992,-95.50982873,US1TXHRR073,US1TXHRR162,US1TXHRR211,0.15355924,0.202640383,0.643800378
97,1/7/2019 0:28,29.73793192,-95.3004043,US1TXHRR002,USC00414326,US1TXHRR069,0.248284968,0.291588739,0.460126293
98,1/7/2019 0:28,29.73830599,-95.30160042,US1TXHRR002,USC00414326,US1TXHRR069,0.248263388,0.30585833,0.445878282
99,1/7/2019 0:28,29.73835827,-95.30176499,US1TXHRR002,USC00414326,US1TXHRR069,0.248327509,0.307810604,0.443861887
100,1/7/2019 0:28,29.73913928,-95.30277051,US1TXHRR002,USC00414326,US1TXHRR069,0.253787762,0.316366068,0.42984617
101,1/7/2019 0:28,29.65854311,-95.27756025,USW00012918,USC00414319,US1TXHRR032,0.205900523,0.250382625,0.543716852
102,1/7/2019 0:28,29.75594658,-95.38229542,US1TXHRR201,USW00012945,US1TXHRR232,0.250906119,0.343929425,0.405164456
103,1/7/2019 0:28,29.68728255,-95.5302785,US1TXHRR162,US1TXHRR073,USC00414311,0.085770353,0.174893459,0.739336188
104,1/7/2019 0:28,29.76960416,-95.39555979,US1TXHRR201,US1TXHRR165,US1TXHRR020,0.271072871,0.361118121,0.367809008
105,1/7/2019 0:28,29.72090332,-95.60442026,USC00414311,US1TXHRR236,USC00414309,0.115611462,0.261288789,0.623099749
106,1/7/2019 0:29,29.74196171,-95.44018714,US1TXHRR119,US1TXHRR026,USC00414310,0.243385669,0.334892221,0.42172211
107,1/7/2019 0:29,29.76817953,-95.38847008,US1TXHRR201,USW00012945,US1TXHRR165,0.307440573,0.336257014,0.356302413
108,1/7/2019 0:29,29.76960416,-95.39555979,US1TXHRR201,US1TXHRR165,US1TXHRR020,0.271072871,0.361118121,0.367809008
109,1/7/2019 0:30,29.8061316,-95.39986857,US1TXHRR209,USC00414321,US1TXHRR165,0.30058978,0.331984389,0.367425831
110,1/7/2019 0:30,29.7452223,-95.3930319,US1TXHRR201,US1TXHRR232,US1TXHRR018,0.132588162,0.232525593,0.634886246
111,1/7/2019 0:30,29.80518846,-95.40164342,USC00414321,US1TXHRR209,US1TXHRR165,0.308856976,0.315183266,0.375959758
112,1/7/2019 0:30,29.95254734,-95.30297439,USW00012960,USC00414362,US1TXHRR138,0.262556789,0.29504097,0.442402241
113,1/7/2019 2:11,29.79226975,-95.6141424,USC00414309,US1TXHRR236,US1TXHRR085,0.269568892,0.33623426,0.394196848
114,1/7/2019 5:39,29.70608414,-95.49140264,US1TXHRR073,US1TXHRR162,US1TXHRR269,0.299557901,0.322213186,0.378228914
115,1/7/2019 7:30,29.5731278,-95.19914007,US1TXHRR168,US1TXHRR031,US1TXHRR023,0.176228273,0.379459004,0.444312723
116,1/7/2019 7:31,29.74642905,-95.45097583,US1TXHRR119,US1TXHRR211,US1TXHRR026,0.288109349,0.352658589,0.359232062
117,1/7/2019 8:01,30.00498974,-95.36632489,USW00012960,US1TXHRR138,US1TXMNG064,0.150615836,0.247295231,0.602088934
118,1/7/2019 8:52,29.62475581,-95.36295322,US1TXBRZ025,USW00012918,US1TXBRZ036,0.319964369,0.335668288,0.344367343
119,1/7/2019 9:11,29.80993096,-95.24011102,US1TXHRR139,USC00414326,US1TXHRR113,0.221913513,0.365909619,0.412176867
120,1/7/2019 9:19,29.74678431,-95.40838058,US1TXHRR232,US1TXHRR201,US1TXHRR018,0.221609953,0.247801497,0.53058855
121,1/7/2019 9:57,29.73919206,-95.52164823,US1TXHRR211,US1TXHRR162,US1TXHRR203,0.262625254,0.328180783,0.409193963
122,1/7/2019 10:05,29.78692584,-95.58028252,US1TXHRR085,US1TXHRR027,US1TXHRR236,0.245080104,0.354173346,0.40074655
123,1/7/2019 10:30,29.68873615,-95.44791519,US1TXHRR269,US1TXHRR151,US1TXHRR026,0.231683246,0.332080392,0.436236362
124,1/7/2019 10:49,29.75583397,-95.59458877,US1TXHRR236,USC00414311,USC00414309,0.109875097,0.397348658,0.492776245
125,1/7/2019 10:52,29.80534739,-95.38442239,US1TXHRR209,US1TXHRR165,US1TXHRR020,0.21906228,0.374770319,0.406167401
126,1/7/2019 12:28,29.76532733,-95.48083484,US1TXHRR211,US1TXHRR017,USC00413043,0.201961448,0.233955308,0.564083244
128,1/7/2019 14:03,29.6766467,-95.50017333,US1TXHRR073,US1TXHRR162,US1TXHRR269,0.145470866,0.315951869,0.538577265
129,1/7/2019 14:16,29.73838398,-95.29927777,US1TXHRR002,USC00414326,US1TXHRR069,0.256998878,0.272424287,0.470576835
130,1/7/2019 14:16,29.73883577,-95.29940427,US1TXHRR002,USC00414326,US1TXHRR069,0.260943569,0.271094468,0.467961962
131,1/7/2019 14:16,29.73830482,-95.2988829,US1TXHRR002,USC00414326,US1TXHRR069,0.257775844,0.267413903,0.474810253
132,1/7/2019 14:16,29.73840164,-95.29950182,US1TXHRR002,USC00414326,US1TXHRR069,0.256317887,0.275461774,0.468220339
133,1/7/2019 14:19,29.78739433,-95.58015381,US1TXHRR085,US1TXHRR027,US1TXHRR236,0.242116885,0.351671331,0.406211784
134,1/7/2019 14:29,30.02862317,-95.23903865,USC00414362,US1TXHRR015,US1TXHRR150,0.227374596,0.374646391,0.397979013
135,1/7/2019 14:30,29.82933808,-95.50926972,USC00414317,USC00413043,USC00414331,0.329410254,0.334888601,0.335701145
137,1/7/2019 14:36,29.82837733,-95.50371746,USC00414331,USC00413043,USC00414317,0.312030333,0.329114286,0.358855381
138,1/7/2019 14:38,29.82942431,-95.49995228,USC00414331,USC00413043,USC00414317,0.296218418,0.327243544,0.376538038
139,1/7/2019 14:40,29.71773444,-95.29335689,US1TXHRR002,USC00414326,USC00414319,0.175923776,0.38136033,0.442715894
140,1/7/2019 14:59,29.6438637,-95.48973596,US1TXHRR073,US1TXFB0020,US1TXHRR162,0.253003459,0.367234954,0.379761587
141,1/7/2019 15:19,29.76654405,-95.41951059,USC00414310,USC00414321,US1TXHRR201,0.277953332,0.329368576,0.392678092
142,1/7/2019 15:53,29.72967524,-95.35305787,US1TXHRR069,US1TXHRR018,USW00012945,0.212701109,0.350180523,0.437118368
143,1/7/2019 16:20,30.03286408,-95.17455015,US1TXHRR195,US1TXHRR033,US1TXHRR015,0.267235754,0.319045206,0.41371904
144,1/7/2019 16:32,30.05575443,-95.16115872,US1TXHRR033,US1TXHRR195,US1TXHRR150,0.059288901,0.448847564,0.491863535
146,1/7/2019 16:36,30.05952836,-95.21189876,US1TXHRR150,US1TXHRR033,US1TXHRR015,0.104314327,0.432937614,0.462748059
148,1/7/2019 17:11,29.73447028,-95.44152061,US1TXHRR119,US1TXHRR026,US1TXHRR269,0.220112853,0.333058011,0.446829136
149,1/7/2019 17:23,29.73044424,-95.35258832,US1TXHRR069,US1TXHRR018,USW00012945,0.206920297,0.35876593,0.434313773
150,1/7/2019 17:28,29.73070017,-95.35248585,US1TXHRR069,US1TXHRR018,USW00012945,0.205633169,0.361135565,0.433231267
153,1/7/2019 17:32,29.73293309,-95.35176094,US1TXHRR069,US1TXHRR018,USW00012945,0.197035157,0.380578844,0.422386
154,1/7/2019 18:17,29.81781143,-95.31055739,US1TXHRR209,US1TXHRR020,US1TXHRR165,0.322133207,0.337188132,0.340678662
156,1/7/2019 21:31,29.70002807,-95.40043714,US1TXHRR018,US1TXHRR151,US1TXHRR026,0.306766391,0.310955864,0.382277745
157,1/7/2019 22:23,29.67064895,-95.5928588,USC00414325,USC00414311,US1TXFB0025,0.285480066,0.347304525,0.367215409
158,1/8/2019 0:36,29.81296036,-95.35944362,US1TXHRR209,US1TXHRR165,US1TXHRR020,0.257991175,0.36784693,0.374161895
159,1/8/2019 0:36,29.7491432,-95.58891263,US1TXHRR236,USC00414311,USC00414309,0.120608341,0.328998633,0.550393026
160,1/8/2019 7:31,29.75187365,-95.40743367,US1TXHRR201,US1TXHRR232,US1TXHRR018,0.215610434,0.249104718,0.535284849
161,1/8/2019 7:35,29.87286744,-95.56988317,USC00414327,US1TXHRR159,US1TXHRR027,0.259425385,0.360076412,0.380498203
162,1/8/2019 9:16,29.61838811,-95.31699625,USW00012918,US1TXHRR032,USC00414319,0.229732502,0.352860306,0.417407193
163,1/8/2019 9:16,29.61664691,-95.31746477,USW00012918,US1TXHRR032,USC00414319,0.232753865,0.34751854,0.419727595
164,1/8/2019 9:25,29.75717002,-95.45466156,US1TXHRR017,USC00414310,US1TXHRR211,0.318335398,0.336581469,0.345083133
165,1/8/2019 9:31,29.77843867,-95.61963569,USC00414309,US1TXHRR236,US1TXHRR085,0.203912686,0.285221853,0.510865461
166,1/8/2019 10:01,29.81122583,-95.39781851,US1TXHRR209,USC00414321,US1TXHRR165,0.282891571,0.355238239,0.361870189
167,1/8/2019 10:26,29.61621812,-95.32764878,USW00012918,US1TXBRZ025,US1TXHRR032,0.261012873,0.36813184,0.370855287
168,1/8/2019 11:01,29.78421206,-95.37895803,US1TXHRR165,US1TXHRR020,US1TXHRR209,0.213626186,0.26171752,0.524656294
169,1/8/2019 11:12,29.68721824,-95.39655373,US1TXHRR151,US1TXHRR018,US1TXHRR026,0.286215785,0.33483685,0.378947365
170,1/8/2019 11:13,29.69649815,-95.39203454,US1TXHRR018,US1TXHRR151,US1TXHRR232,0.276324018,0.346313744,0.377362238
171,1/8/2019 11:58,29.74159313,-95.29231566,USC00414326,US1TXHRR002,US1TXHRR069,0.158887469,0.315429196,0.525683335
172,1/8/2019 12:01,29.72982302,-95.48781148,US1TXHRR211,US1TXHRR119,US1TXHRR269,0.186607602,0.406190832,0.407201566
173,1/8/2019 12:18,29.67722001,-95.26374553,USC00414319,USW00012918,US1TXHRR093,0.189058214,0.398164331,0.412777455
174,1/8/2019 12:29,29.74380926,-95.29815719,USC00414326,US1TXHRR002,US1TXHRR069,0.226318064,0.308270839,0.465411097
175,1/8/2019 12:52,29.74384597,-95.30320709,USC00414326,US1TXHRR002,US1TXHRR069,0.293076799,0.295995543,0.410927658
176,1/8/2019 12:53,29.74388511,-95.29908764,USC00414326,US1TXHRR002,US1TXHRR069,0.23838346,0.30595182,0.45566472
177,1/8/2019 13:01,29.61451499,-95.30373574,USW00012918,US1TXHRR032,US1TXHRR147,0.214346538,0.320913388,0.464740074
178,1/8/2019 13:01,29.62003012,-95.30479016,USW00012918,US1TXHRR032,USC00414319,0.199459542,0.34352713,0.457013327
179,1/8/2019 13:01,29.6076932,-95.30056073,USW00012918,US1TXHRR032,US1TXHRR147,0.242243809,0.301890762,0.455865429
180,1/8/2019 13:16,29.62359407,-95.3058285,USW00012918,US1TXHRR032,USC00414319,0.194314899,0.362537777,0.443147324
183,1/8/2019 14:25,29.71167126,-95.36754242,US1TXHRR018,US1TXHRR069,US1TXHRR232,0.222192634,0.385188459,0.392618907
185,1/8/2019 15:34,29.75343197,-95.54233416,US1TXHRR203,USC00414317,US1TXHRR211,0.293756957,0.35286198,0.353381063
187,1/8/2019 17:14,29.73797017,-95.39898,US1TXHRR232,US1TXHRR201,US1TXHRR018,0.069705446,0.376880225,0.553414328
188,1/8/2019 17:25,29.64348062,-95.31142016,USW00012918,USC00414319,US1TXHRR032,0.207460679,0.337033671,0.45550565
189,1/8/2019 17:28,29.65296957,-95.26176803,USW00012918,USC00414319,US1TXHRR147,0.232936149,0.346186409,0.420877442
191,1/8/2019 20:12,29.74072164,-95.62373859,US1TXHRR236,USC00414309,USC00414311,0.23842438,0.358327384,0.403248235
192,1/8/2019 22:01,29.95186345,-95.30896691,USW00012960,USC00414362,US1TXHRR138,0.247354248,0.323095197,0.429550555
193,1/8/2019 22:16,29.95256496,-95.2946648,USC00414362,USW00012960,US1TXHRR034,0.275422131,0.299550252,0.425027617
194,1/8/2019 23:16,29.71816454,-95.3830567,US1TXHRR018,US1TXHRR232,US1TXHRR201,0.139368473,0.380825426,0.479806101
195,1/9/2019 0:13,30.01931556,-95.43438346,US1TXHRR138,US1TXHRR124,US1TXHRR166,0.287823341,0.330833858,0.381342801
196,1/9/2019 0:13,29.60351089,-95.29961433,USW00012918,US1TXHRR032,US1TXHRR147,0.259931559,0.292399565,0.447668876
197,1/9/2019 0:13,29.68939229,-95.45960841,US1TXHRR269,US1TXHRR151,US1TXHRR026,0.244590446,0.37598914,0.379420414
198,1/9/2019 0:13,29.65390405,-95.56415227,US1TXFB0020,US1TXHRR162,US1TXHRR073,0.319903294,0.340001276,0.34009543
199,1/9/2019 1:31,29.81448622,-95.65055001,USC00414309,US1TXHRR050,US1TXHRR223,0.255486425,0.338505069,0.406008506
200,1/9/2019 6:01,29.78533769,-95.75206635,US1TXHRR228,US1TXHRR208,US1TXHRR036,0.241276247,0.279692715,0.479031038
201,1/9/2019 6:16,29.64930883,-95.56459433,US1TXFB0020,US1TXHRR073,US1TXHRR162,0.290522998,0.350848749,0.358628253
203,1/9/2019 7:42,29.82690473,-95.43812433,US1TXHRR176,USC00414321,USC00414310,0.24283033,0.348871902,0.408297767
205,1/9/2019 8:29,29.74739828,-95.55333704,US1TXHRR236,USC00414311,US1TXHRR203,0.309973865,0.339317629,0.350708506
209,1/9/2019 9:46,29.8077564,-95.41813665,USC00414321,USC00414310,US1TXHRR176,0.222366038,0.351735134,0.425898828
210,1/9/2019 10:32,29.56031793,-95.11230461,US1TXHRR134,US1TXHRR217,US1TXHRR052,0.069309082,0.445046391,0.485644526
211,1/9/2019 11:01,29.7246165,-95.38836066,US1TXHRR018,US1TXHRR232,US1TXHRR201,0.100385021,0.3727713,0.526843679
212,1/9/2019 11:16,29.82234984,-95.54487565,US1TXHRR027,US1TXHRR058,US1TXHRR085,0.235777257,0.249849454,0.514373289
214,1/9/2019 11:31,29.95146259,-95.42210292,US1TXHRR138,USW00012960,US1TXHRR081,0.211900717,0.371436882,0.416662401
215,1/9/2019 12:01,29.69772503,-95.42246139,US1TXHRR151,US1TXHRR026,US1TXHRR269,0.197550906,0.377440454,0.425008641
216,1/9/2019 12:44,29.70212004,-95.40895997,US1TXHRR151,US1TXHRR026,US1TXHRR119,0.280860301,0.35221959,0.366920109
218,1/9/2019 13:03,29.87575954,-95.47419273,USC00414327,USC00414323,USC00414430,0.314334253,0.342832874,0.342832874
219,1/9/2019 14:09,29.6324064,-95.46313205,US1TXHRR151,US1TXHRR269,US1TXHRR073,0.328379698,0.334942898,0.336677404
220,1/9/2019 14:09,29.62253477,-95.19755459,US1TXHRR084,US1TXHRR076,USW00012906,0.205223233,0.358870641,0.435906126
222,1/9/2019 14:54,29.6931282,-95.24742746,US1TXHRR093,USC00414319,USC00416825,0.2758618,0.354759167,0.369379034
223,1/9/2019 15:01,29.72574643,-95.46249947,US1TXHRR119,US1TXHRR026,US1TXHRR269,0.307345997,0.332677441,0.359976562
224,1/9/2019 15:01,29.7245641,-95.54843783,US1TXHRR162,USC00414311,US1TXHRR073,0.24992678,0.342632727,0.407440492
225,1/9/2019 16:11,29.81065558,-95.389206,US1TXHRR209,US1TXHRR165,US1TXHRR020,0.249321999,0.363558123,0.387119877
226,1/9/2019 16:24,29.79017438,-95.37210839,US1TXHRR165,US1TXHRR020,US1TXHRR209,0.259865433,0.321288771,0.418845797
227,1/9/2019 16:33,29.73887521,-95.38542701,US1TXHRR018,US1TXHRR232,US1TXHRR201,0.304310146,0.331288626,0.364401228
229,1/9/2019 17:35,29.76787949,-95.44847874,USC00414310,US1TXHRR017,USC00414321,0.256060671,0.359738357,0.384200972
230,1/9/2019 18:04,29.73887521,-95.38542701,US1TXHRR018,US1TXHRR232,US1TXHRR201,0.304310146,0.331288626,0.364401228
231,1/9/2019 18:07,29.72470451,-95.47650549,US1TXHRR211,US1TXHRR119,US1TXHRR269,0.282749821,0.358239383,0.359010796
232,1/9/2019 23:16,29.70800677,-95.47579817,US1TXHRR269,US1TXHRR026,US1TXHRR119,0.294203062,0.337028877,0.368768061
233,1/10/2019 3:11,29.87688964,-95.47413584,USC00414327,USC00414323,USC00414430,0.314338546,0.342830727,0.342830727
234,1/10/2019 3:11,29.70579585,-95.49256145,US1TXHRR073,US1TXHRR162,US1TXHRR269,0.294166707,0.315308276,0.390525017
236,1/10/2019 7:24,29.83531887,-95.53004656,US1TXHRR058,US1TXHRR027,USC00414317,0.260286103,0.325613194,0.414100703
237,1/10/2019 7:38,29.74405075,-95.35950916,USW00012945,US1TXHRR069,US1TXHRR018,0.296769085,0.328538338,0.374692577
238,1/10/2019 7:40,29.68779808,-95.53173069,US1TXHRR162,US1TXHRR073,USC00414311,0.082642831,0.191515508,0.725841661
239,1/10/2019 8:12,29.83408443,-95.36393818,US1TXHRR209,US1TXHRR165,US1TXHRR020,0.277301846,0.357667061,0.365031093
240,1/10/2019 8:35,29.80408336,-95.39049708,US1TXHRR209,US1TXHRR165,US1TXHRR020,0.254784602,0.358434101,0.386781296
